prescriptions,cancel_modal_text,|Are you sure you want to quit the prescription create mode? If you continue,,
dates,at_time_date,|at {{ time }},,
tasks,unknown_description_subtext,|Please,,
overview,AB,A to B,,
sensors,actual_rate,Actual Rate,VARIABLE.ACTUAL_RATE,
map,alarms,Alarms,GLOBAL.ALARMS,
prescriptions,all_farms,All farms,PRESCRIPTION.FARMS_SELECT,
fields,all_farms,All farms,PRESCRIPTION.FARMS_SELECT,
prescriptions,all_fields,All fields,PRESCRIPTION.FIELD_SELECT,
prescriptions,all_growers,All growers,PRESCRIPTION.GROWERS_SELECT,
fields,all_growers,All growers,PRESCRIPTION.GROWERS_SELECT,
app,error_page_title,Application error,,
prescriptions,cancel_management_zone_text,Are you sure you want to quit the management zone create mode? You will lose all the unsaved changes.,DELETE_MZ_MODAL.QUESTION,
app,as_applied,As applied,OPERATIONS.AS_APPLIED,
classifiers,task_type_AS_APPLIED,As applied,OPERATIONS.AS_APPLIED,
overview,filter_operation_as_applied,As applied,OPERATIONS.AS_APPLIED,
fields,total_area_column_title,Boundary's area,GLOBAL.BOUNDARY_AREA,
map,vehicle_brand,Brand,VEHICLES.BRAND,
tasks,error_set_thematization,Can't create the Thematization,,
app,error_user_language,Can't set User Language,,
sensors,error_update,Can't update sensor,,
sensors,cell_area,Cell Area,VARIABLE.CELL_AREA,
sensors,cell_mass,Cell Mass,VARIABLE.CELL_MASS,
prescriptions,change_field,Change field,,
overview,change_style,Change style,,
map,change_style,Change Style,GLOBAL.CHANGE_STYLE,
tasks,change_task_type,Change task type,TASK.CHANGE_TASK_TYPE,
app,classes,Classes,THEMATIZATION.CLASSES,
map,classes,Classes,THEMATIZATION.CLASSES,
app,color_ramp,Color ramp,THEMATIZATION.COLOR_RAMP,
map,color_ramp,Color Ramp,THEMATIZATION.COLOR_RAMP,
prescriptions,completed,Completed,GLOBAL.COMPLETED,
vehicles,error_load_info,Could not load vehicle info,,
vehicles,error_load_list,Could not load vehicle list,,
map,error_fetch_weather,Coundn't find weather data for field,,
forms,add_modal_save_button,Create,GLOBAL.CREATE,
growers,error_create,Create error!,ERRORS.GROWERS.NEW,
farms,error_create,Create error!,,
fields,error_create,Create error!,,
crops,error_create,Create error!,,
products,error_create,Create error!,,
fields,create_field_button,Create field,,
prescriptions,create_prescription,Create prescription,,
prescriptions,created,Created,,
tasks,created_at,Created At,,
prescriptions,creating_prescription_file,Creating Prescription File...,PRESCRIPTION.STATUS_PROCESSING,
tasks,crop_input_title,Crop,CROP.CROP,
tasks,crop,Crop,CROP.CROP,
app,crop_spec,Crop spec,CROP.CROP_SPEC,
overview,filter_operation_crop_spec,Crop spec,CROP.CROP_SPEC,
classifiers,task_type_CROP_SPEC,Crop spec.,CROP.CROP_SPEC,
crops,crop_input_title,Crop's name,CROP.NAME,
app,crops,Crops,GLOBAL.CROPS,
crops,menu,Crops,CROP.CROPS,
crops,title,Crops,CROP.CROPS,
map,crops,Crops,GLOBAL.CROPS,
crops,delete_crop,Delete crops,,
growers,error_delete,Delete error!,ERRORS.GROWERS.DELETE,
farms,error_delete,Delete error!,,
fields,error_delete,Delete error!,,
crops,error_delete,Delete error!,,
products,error_delete,Delete error!,,
farms,delete_farm,Delete farm,,
fields,delete_field,Delete field,,
growers,delete_grower,Delete grower,,
prescriptions,delete_prescription,Delete prescription,,
products,delete_product,Delete product,,
tasks,delete_task,Delete task,DELETE_TASK_MODAL.PRE,
prescriptions,devices,Devices,GLOBAL.DEVICES,
map,distance,Distance,VEHICLES.DISTANCE,
app,action_download,Download,,
prescriptions,error_download,Download error,,
tasks,error_download,Download error,,
classifiers,product_type_DRY,Dry,,
